round,year.month.spp,model.spp.gr,model.spp.gr.sample,model.spp.bins5lfm_gr,individual.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,individual.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,individual.bins10lfm_gr_nodate,spp,individual,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,sample,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
8,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(110,120]_1.2.3","2019_December_EPI_CEME_(110,115]","2019_December_EPI_CEME_(110,115]_1.2.3","EPI_CEME_(110,115]","EPI_CEME_(110,115]_1.2.3","EPI_CEME_(110,120]","EPI_CEME_(110,120]_1.2.3",CEME,2019_December_CEME_1.2.3,EPI,-1.52,111.3095238,Missing lower video,10,18,29,47,17,187,141,1,278.7,275.7,278.29999999999995,100,0.532,1,2019_December,2019,December,0.2688,0.568,0.2992,St. Marys,111.3095238,1.2.3,111.3095238,-3,"(110,120]",2019_December,3.69,Wet,100,"(110,115]",100,88,"(110,120]",79,hydrated,"(100,120]",0.47323943661971835,1.113095238,0.8983957219251336,0.25176338028169015,0.2802366197183099,0.2802366197183099,0.25176338028169015,47,29,187,17,141,NA,275.7,NA,0.5138111111111111,39.719835302542066,742.7609201575367,67.52372001432151,560.0496777658432,71.49570354457572,186.68322592194772,115.187522377372,14.924601083090222,111.3095238,-1.718303090780583,-2.745330305425854,-0.8908765210409475,1.5243674873417137,-0.752482844156761,1.4868896749242764,0.019998659321966827,0.008339827361954683
8,2019_December_CEME,"2019_December_EPI_CEME_(160,170]","2019_December_EPI_CEME_(160,170]_1.5.3","2019_December_EPI_CEME_(160,165]","2019_December_EPI_CEME_(160,165]_1.5.3","EPI_CEME_(160,165]","EPI_CEME_(160,165]_1.5.3","EPI_CEME_(160,170]","EPI_CEME_(160,170]_1.5.3",CEME,2019_December_CEME_1.5.3,EPI,-3.687,162.4141315,0,7,15,29,44,5,115,81,1,271,270.1,278.29999999999995,100,0.555,1,2019_December,2019,December,0.2038,0.5348,0.331,St. Marys,162.4141315,1.5.3,162.4141315,-0.8999999999999773,"(160,170]",2019_December,3.69,Wet,100,"(160,165]",100,100,"(160,170]",100,hydrated,"(160,180]",0.38107703814510097,1.624141315,0.6157099697885197,0.21149775617053104,0.34350224382946903,0.34350224382946903,0.21149775617053104,44,29,115,5,81,7,270.1,NA,0.5138111111111111,33.09727784703251,543.7409932012483,23.640912747880364,382.9827865156618,70.92273824364109,208.0400321813472,137.1172939377061,15.166198850339091,162.4141315,-0.7398059113141974,1.213713364171085,-0.050988921132248434,0.6209720402215025,-0.33587632034800324,0.19049167587667065,0.01341378200117605,0.0027204620055182914
9,2019_December_CEME,"2019_December_EPI_CEME_(120,130]","2019_December_EPI_CEME_(120,130]_1.1.3","2019_December_EPI_CEME_(120,125]","2019_December_EPI_CEME_(120,125]_1.1.3","EPI_CEME_(120,125]","EPI_CEME_(120,125]_1.1.3","EPI_CEME_(120,130]","EPI_CEME_(120,130]_1.1.3",CEME,2019_December_CEME_1.1.3,EPI,-3.15,124.5260664,0,10.5,8,47,55,5,119,67,1,282.3,301.4,278.29999999999995,100,0.536,1,2019_December,2019,December,0.1688,0.379,0.2102,St. Marys,124.5260664,1.1.3,124.5260664,19.09999999999997,"(120,130]",2019_December,3.69,Wet,80,"(120,125]",80,86,"(120,130]",83,hydrated,"(120,140]",0.4453825857519789,1.245260664,0.8030447193149381,0.23872506596306073,0.2972749340369393,0.2972749340369393,0.23872506596306073,55,47,119,5,67,10.5,301.4,NA,0.5138111111111111,43.98365105750866,498.4813786517648,20.94459574167079,280.6575829383886,33.51135318667326,230.39055315837868,196.87919997170545,14.476474846290738,124.5260664,-1.2389432118365522,1.6328835599978415,-1.2334040922163358,-0.9273406660777751,0.23312861009875996,1.337859874015313,0.02311246131067536,0.023464222164510985
9,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(100,110]_1.2.3","2019_December_EPI_CEME_(105,110]","2019_December_EPI_CEME_(105,110]_1.2.3","EPI_CEME_(105,110]","EPI_CEME_(105,110]_1.2.3","EPI_CEME_(100,110]","EPI_CEME_(100,110]_1.2.3",CEME,2019_December_CEME_1.2.3,EPI,-1.91,105.453982,0,16.5,18,42,60,3,188,143,1,277.6,285.3,278.29999999999995,100,0.544,1,2019_December,2019,December,0.3227,0.663,0.3403,St. Marys,105.453982,1.2.3,105.453982,7.699999999999989,"(100,110]",2019_December,3.69,Wet,67,"(105,110]",33,62,"(100,110]",60,hydrated,"(100,120]",0.4867269984917043,1.05453982,0.9482809285924184,0.2647794871794872,0.27922051282051286,0.27922051282051286,0.2647794871794872,60,42,188,3,143,16.5,285.3,NA,0.5138111111111111,62.31600557793616,710.0247908273939,11.33018283235203,540.0720483421134,67.98109699411218,226.6036566470406,158.6225596529284,13.327076002089925,105.453982,-3.0886753082069935,-1.2951601751756303,-1.2929324918927556,0.4448554825384979,2.341872995301944,0.7246631834493148,-0.00444983323662331,0.02026988629715931
9,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(100,110]_1.3.3","2019_December_EPI_CEME_(100,105]","2019_December_EPI_CEME_(100,105]_1.3.3","EPI_CEME_(100,105]","EPI_CEME_(100,105]_1.3.3","EPI_CEME_(100,110]","EPI_CEME_(100,110]_1.3.3",CEME,2019_December_CEME_1.3.3,EPI,-2.98,100.9497626,0,12.5,9,27,36,4,113,82,1,272.6,272.8,278.29999999999995,100,0.564,1,2019_December,2019,December,0.4001,0.804,0.4039,St. Marys,100.9497626,1.3.3,100.9497626,0.19999999999998863,"(100,110]",2019_December,3.69,Wet,67,"(100,105]",100,57,"(100,110]",60,hydrated,"(100,120]",0.497636815920398,1.009497626,0.9905917306263928,0.2806671641791044,0.2833328358208955,0.2833328358208955,0.2806671641791044,36,27,113,4,82,12.5,272.8,NA,0.5138111111111111,44.53673815588657,402.61211292921456,14.251756209883702,292.1610023026159,32.06645147223833,128.2658058889533,96.19935441671498,15.501299279511649,100.9497626,0.25720646791901247,1.0625238236106154,-0.9256468903156493,0.6377249726017383,0.6561474016649281,0.07185937999309577,0.002959124656515169,0.001926121664488296
9,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,90]_1.5.3","2019_December_EPI_CEME_(80,85]","2019_December_EPI_CEME_(80,85]_1.5.3","EPI_CEME_(80,85]","EPI_CEME_(80,85]_1.5.3","EPI_CEME_(80,90]","EPI_CEME_(80,90]_1.5.3",CEME,2019_December_CEME_1.5.3,EPI,-6.59,83.0859028,0,11,17,24,41,5,138,109,1,268.5,291.1,278.29999999999995,100,0.465,1,2019_December,2019,December,0.3941,0.7215,0.3274,St. Marys,83.0859028,1.5.3,83.0859028,22.600000000000023,"(80,90]",2019_December,3.69,Wet,75,"(80,85]",75,43,"(80,90]",54,moderate,"(80,100]",0.5462231462231462,0.830859028,1.203726328649969,0.253993762993763,0.21100623700623705,0.21100623700623705,0.253993762993763,41,24,138,5,109,11,291.1,NA,0.5138111111111111,43.308150051976334,543.320427924794,19.685522750898333,429.1443959695836,66.93077735305432,161.42128655736633,94.490509204312,15.195301579622598,83.0859028,-0.7244267342059333,-0.3122478699605991,-0.2090991550774925,0.6478206252800023,0.5828884625174401,-0.19532040239208298,-0.0018430166654870754,5.82747532387891e-4
9,2019_December_CEME,"2019_December_EPI_CEME_(90,100]","2019_December_EPI_CEME_(90,100]_1.7.3","2019_December_EPI_CEME_(95,100]","2019_December_EPI_CEME_(95,100]_1.7.3","EPI_CEME_(95,100]","EPI_CEME_(95,100]_1.7.3","EPI_CEME_(90,100]","EPI_CEME_(90,100]_1.7.3",CEME,2019_December_CEME_1.7.3,EPI,-8.801,99.42418426,0,17,17,23,40,10,168,135,1,263.1,263.6,278.29999999999995,100,0.516,1,2019_December,2019,December,0.2605,0.5195,0.259,St. Marys,99.42418426,1.7.3,99.42418426,0.5,"(90,100]",2019_December,3.69,Wet,67,"(95,100]",67,80,"(90,100]",69,hydrated,"(80,100]",0.5014436958614052,0.9942418426,1.005791505791506,0.25874494706448514,0.25725505293551487,0.25725505293551487,0.25874494706448514,40,23,168,10,135,17,263.6,NA,0.5138111111111111,65.701766132512,649.2880417801185,38.648097725007055,521.7493192875953,65.701766132512,154.59239090002822,88.89062476751623,15.207198596414385,99.42418426,-0.6745223655216155,-1.952968673197061,-0.9657681312860578,1.7614134932995769,1.3287242351044106,0.770188290578834,-0.0016835887672619525,0.005316591089807406
9,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,90]_1.9.3","2019_December_EPI_CEME_(85,90]","2019_December_EPI_CEME_(85,90]_1.9.3","EPI_CEME_(85,90]","EPI_CEME_(85,90]_1.9.3","EPI_CEME_(80,90]","EPI_CEME_(80,90]_1.9.3",CEME,2019_December_CEME_1.9.3,EPI,-7.75,86.00600601,0,10,22,13,35,19,95,63,1,268.6,270.7,278.29999999999995,100,0.507,1,2019_December,2019,December,0.2706,0.5033,0.2327,St. Marys,86.00600601,1.9.3,86.00600601,2.099999999999966,"(80,90]",2019_December,3.69,Wet,75,"(85,90]",75,67,"(80,90]",54,moderate,"(80,100]",0.5376515000993444,0.8600600600999999,1.1628706489041685,0.2725893105503676,0.2344106894496324,0.2344106894496324,0.2725893105503676,35,13,95,NA,63,10,270.7,NA,0.5138111111111111,36.68522430248508,348.50963087360833,69.70192617472166,231.11691310565604,80.70749346546718,128.3982850586978,47.690791593230614,15.496056744090524,86.00600601,1.740191867387332,-0.33111844608873836,1.1074600382180202,1.3335238700069438,-1.5028569475088958,2.0836443173130705,0.03486653673201257,0.006712812903793893
10,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(70,80]_1.1.3","2019_December_EPI_CEME_(75,80]","2019_December_EPI_CEME_(75,80]_1.1.3","EPI_CEME_(75,80]","EPI_CEME_(75,80]_1.1.3","EPI_CEME_(70,80]","EPI_CEME_(70,80]_1.1.3",CEME,2019_December_CEME_1.1.3,EPI,-3,75.77052182,0,10,23,17,40,6,106,83,1,265.5,269.6,278.29999999999995,100,0.516,1,2019_December,2019,December,0.3277,0.576,0.2483,St. Marys,75.77052182,1.1.3,75.77052182,4.100000000000023,"(70,80]",2019_December,3.69,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.5689236111111111,0.7577052182,1.3197744663713251,0.29356458333333335,0.22243541666666664,0.22243541666666664,0.29356458333333335,40,17,106,6,83,10,269.6,NA,0.5138111111111111,34.064054616034234,361.0789789299629,20.43843276962054,282.7316533130841,78.34732561687873,136.25621846413694,57.908892847258194,15.256616270836126,75.77052182,0.14412739297816599,0.5939044907093836,1.039829659970324,1.0947039217753443,0.24177373874118768,0.18740293199305685,0.006706004752926271,1.1204831957417567e-4
10,2019_December_CEME,"2019_December_EPI_CEME_(90,100]","2019_December_EPI_CEME_(90,100]_1.2.3","2019_December_EPI_CEME_(90,95]","2019_December_EPI_CEME_(90,95]_1.2.3","EPI_CEME_(90,95]","EPI_CEME_(90,95]_1.2.3","EPI_CEME_(90,100]","EPI_CEME_(90,100]_1.2.3",CEME,2019_December_CEME_1.2.3,EPI,-3.07,94.79733817,0,16,30,25,55,4,93,64,1,262.1,276.1,278.29999999999995,100,0.454,1,2019_December,2019,December,0.4959,0.966,0.4701,St. Marys,94.79733817,1.2.3,94.79733817,14,"(90,100]",2019_December,3.69,Wet,67,"(90,95]",67,57,"(90,100]",69,hydrated,"(80,100]",0.5133540372670807,0.9479733817,1.0548819400127631,0.23306273291925467,0.22093726708074535,0.22093726708074535,0.23306273291925467,55,25,93,4,64,16,276.1,NA,0.5138111111111111,68.65104429005066,399.03419493591946,17.162761072512666,274.60417716020265,128.72070804384498,235.98796474704915,107.26725670320415,13.87291414973979,94.79733817,-0.13692995120607934,1.2206965195956245,1.713823820895062,0.31294730854075514,1.8414021258466913,1.4853083053845093,0.011774896904740985,0.022313802955380557
10,2019_December_CEME,"2019_December_EPI_CEME_(40,50]","2019_December_EPI_CEME_(40,50]_1.4.3","2019_December_EPI_CEME_(45,50]","2019_December_EPI_CEME_(45,50]_1.4.3","EPI_CEME_(45,50]","EPI_CEME_(45,50]_1.4.3","EPI_CEME_(40,50]","EPI_CEME_(40,50]_1.4.3",CEME,2019_December_CEME_1.4.3,EPI,-3.98,48.88321634,0,13,12,13,25,8,87,66,1,284.5,288.1,278.29999999999995,100,0.489,1,2019_December,2019,December,0.3918,0.5833,0.1915,St. Marys,48.88321634,1.4.3,48.88321634,3.6000000000000227,"(40,50]",2019_December,3.69,Wet,100,"(45,50]",100,89,"(40,50]",94,dry,"(40,60]",0.6716955254585976,0.4888321634,2.045953002610966,0.3284591119492542,0.1605408880507458,0.1605408880507458,0.3284591119492542,25,13,87,8,66,13,288.1,NA,0.5138111111111111,39.57874672086569,264.8731511319473,24.35615182822504,200.93825258285656,36.53422774233755,76.11297446320324,39.57874672086569,16.330173212176046,48.88321634,2.126489823314448,0.7544188101928193,-0.010773790276765654,0.7123717032428736,0.09106375695393294,0.10374517828119492,0.004222399024930974,-0.004357491424520779
10,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(70,80]_1.5.3","2019_December_EPI_CEME_(75,80]","2019_December_EPI_CEME_(75,80]_1.5.3","EPI_CEME_(75,80]","EPI_CEME_(75,80]_1.5.3","EPI_CEME_(70,80]","EPI_CEME_(70,80]_1.5.3",CEME,2019_December_CEME_1.5.3,EPI,-9.57,75.72192513,0,10,9,26,35,3,110,81,1,276.2,303.8,278.29999999999995,100,0.595,1,2019_December,2019,December,0.2805,0.4929,0.2124,St. Marys,75.72192513,1.5.3,75.72192513,27.600000000000023,"(70,80]",2019_December,3.69,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.5690809494826538,0.7572192513,1.320621468926554,0.33860316494217896,0.256396835057821,0.256396835057821,0.33860316494217896,35,26,110,3,81,23,303.8,NA,0.5138111111111111,29.53309666112434,324.86406327236773,8.859928998337303,239.2180829551072,26.579786995011908,103.3658383139352,76.78605131892328,15.496056744090524,75.72192513,0.22650401266205591,1.0465545085263035,-0.6871683436717622,-0.07592403594743062,0.23289102689865807,-0.501658551661732,-2.5257570118657186e-4,-0.0014565509414300574
10,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(70,80]_1.5.3","2019_December_EPI_CEME_(75,80]","2019_December_EPI_CEME_(75,80]_1.5.3","EPI_CEME_(75,80]","EPI_CEME_(75,80]_1.5.3","EPI_CEME_(70,80]","EPI_CEME_(70,80]_1.5.3",CEME,2019_December_CEME_1.5.3,EPI,-9.57,75.72192513,0,16,12,20,32,6,114,88,1,271,279.1,278.29999999999995,100,0.595,1,2019_December,2019,December,0.2805,0.4929,0.2124,St. Marys,75.72192513,1.5.3,75.72192513,8.100000000000023,"(70,80]",2019_December,3.69,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.5690809494826538,0.7572192513,1.320621468926554,0.33860316494217896,0.256396835057821,0.256396835057821,0.33860316494217896,32,20,114,6,88,16,279.1,NA,0.5138111111111111,47.252954657798945,336.6773019368175,17.719857996674605,259.89125061789423,35.43971599334921,94.50590931559788,59.06619332224868,15.953408727854615,75.72192513,0.990989356413789,0.22285644288519318,-0.6380404637388393,0.863265003602334,1.135857480087436,0.24710682637862122,-0.0018742960142090635,0.0017338227038054634
10,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(110,120]_1.6.3","2019_December_EPI_CEME_(115,120]","2019_December_EPI_CEME_(115,120]_1.6.3","EPI_CEME_(115,120]","EPI_CEME_(115,120]_1.6.3","EPI_CEME_(110,120]","EPI_CEME_(110,120]_1.6.3",CEME,2019_December_CEME_1.6.3,EPI,-6.57,116.3649147,0,6,6,33,39,11,118,74,1,249.4,260.6,278.29999999999995,100,0.542,1,2019_December,2019,December,0.2845,0.6155,0.331,St. Marys,116.3649147,1.6.3,116.3649147,11.200000000000015,"(110,120]",2019_December,3.69,Wet,100,"(115,120]",100,67,"(110,120]",79,hydrated,"(100,120]",0.4622258326563768,1.163649147,0.8595166163141993,0.2505264012997563,0.29147359870024375,0.29147359870024375,0.2505264012997563,39,33,118,11,74,6,260.6,NA,0.5138111111111111,23.949571657403744,471.008242595607,43.90754803857353,295.37805044131284,23.949571657403744,155.67221577312435,131.7226441157206,15.30412,116.3649147,-0.18723764694077974,1.0431440079907952,-1.1944883198310876,0.8106348288818221,-1.4997404937045786,0.96517597383028,0.02845663266709843,0.00361261121315208
10,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(100,110]_1.9.3","2019_December_EPI_CEME_(100,105]","2019_December_EPI_CEME_(100,105]_1.9.3","EPI_CEME_(100,105]","EPI_CEME_(100,105]_1.9.3","EPI_CEME_(100,110]","EPI_CEME_(100,110]_1.9.3",CEME,2019_December_CEME_1.9.3,EPI,-6.26,100.1364038,0,3,4,44,48,4,123,75,1,252.4,257.4,278.29999999999995,100,0.581,1,2019_December,2019,December,0.3116,0.6236,0.312,St. Marys,100.1364038,1.9.3,100.1364038,4.999999999999972,"(100,110]",2019_December,3.69,Wet,67,"(100,105]",100,57,"(100,110]",60,hydrated,"(100,120]",0.4996792815907633,1.001364038,0.9987179487179488,0.2903136626042334,0.29068633739576655,0.29068633739576655,0.2903136626042334,48,44,123,4,75,3,257.4,NA,0.5138111111111111,10.333650759281396,423.6796811305373,13.778201012375195,258.34126898203493,13.778201012375195,165.33841214850236,151.56021113612715,15.244890807227916,100.1364038,-1.7403521928329995,2.2351274189648582,-1.50586885028404,0.3063882179667004,-1.1711639988184663,0.2811446100240133,0.024123558862772527,0.00510602368734687
11,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,90]_1.1.3","2019_December_EPI_CEME_(80,85]","2019_December_EPI_CEME_(80,85]_1.1.3","EPI_CEME_(80,85]","EPI_CEME_(80,85]_1.1.3","EPI_CEME_(80,90]","EPI_CEME_(80,90]_1.1.3",CEME,2019_December_CEME_1.1.3,EPI,-5.4,84.29945412,0,11,18,26,44,7,102,69,1,276.1,291.3,278.29999999999995,100,0.588,1,2019_December,2019,December,0.3847,0.709,0.3243,St. Marys,84.29945412,1.1.3,84.29945412,15.199999999999989,"(80,90]",2019_December,3.69,Wet,75,"(80,85]",75,43,"(80,90]",54,moderate,"(80,100]",0.5425952045133992,0.8429945412,1.1862473018809745,0.3190459802538787,0.26895401974612126,0.26895401974612126,0.3190459802538787,44,26,102,7,69,11,291.3,NA,0.5138111111111111,34.477789036071925,319.7031346981215,21.94041120477305,216.26976758990577,56.418200240844975,137.9111561442877,81.49295590344273,15.032666930380712,84.29945412,0.1841455443991543,0.940755481642666,0.4042481597856158,0.13109298295070523,0.16789682018779284,0.840395181860976,0.014935003091591468,0.01034464779869479
11,2019_December_CEME,"2019_December_EPI_CEME_(60,70]","2019_December_EPI_CEME_(60,70]_1.2.3","2019_December_EPI_CEME_(65,70]","2019_December_EPI_CEME_(65,70]_1.2.3","EPI_CEME_(65,70]","EPI_CEME_(65,70]_1.2.3","EPI_CEME_(60,70]","EPI_CEME_(60,70]_1.2.3",CEME,2019_December_CEME_1.2.3,EPI,-3.42,67.99722319,0,10.5,21,23,44,6,84,55,1,263.3,302.6,278.29999999999995,100,0.47,1,2019_December,2019,December,0.2881,0.484,0.1959,St. Marys,67.99722319,1.2.3,67.99722319,39.30000000000001,"(60,70]",2019_December,3.69,Wet,100,"(65,70]",100,82,"(60,70]",87,moderate,"(60,80]",0.5952479338842975,0.6799722319,1.470648289943849,0.2797665289256198,0.19023347107438016,0.19023347107438016,0.2797665289256198,44,23,84,6,55,10.5,302.6,NA,0.5138111111111111,37.53129454164113,300.25035633312905,21.44645402379493,196.5924952181202,75.06258908328226,157.27399617449615,82.2114070912139,15.049998081670768,67.99722319,0.6030589475440247,1.4227589281566058,1.1071297354335612,-0.2269496268863248,0.150495301914843,0.7409623121229801,0.015032340700562148,0.010575622968450974
11,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,90]_1.3.3","2019_December_EPI_CEME_(85,90]","2019_December_EPI_CEME_(85,90]_1.3.3","EPI_CEME_(85,90]","EPI_CEME_(85,90]_1.3.3","EPI_CEME_(80,90]","EPI_CEME_(80,90]_1.3.3",CEME,2019_December_CEME_1.3.3,EPI,-5.42,85.04726439,0,7,27,15,42,10,164,139,1,268.7,365.1,278.29999999999995,100,0.597,1,2019_December,2019,December,0.3491,0.646,0.2969,St. Marys,85.04726439,1.3.3,85.04726439,96.40000000000003,"(80,90]",2019_December,3.69,Wet,75,"(85,90]",75,67,"(80,90]",54,moderate,"(80,100]",0.5404024767801858,0.8504726439,1.1758167733243516,0.32262027863777093,0.27437972136222905,0.27437972136222905,0.32262027863777093,42,15,164,10,139,7,365.1,NA,0.5138111111111111,21.697334183569424,508.3375437293408,30.996191690813465,430.84706450230715,83.68971756519636,130.18400510141657,46.4942875362202,15.221418238231266,85.04726439,-1.1755812674924713,-2.797938935115762,1.032926983197107,-0.26359468544104453,-0.5151972212825823,-0.705438969548575,-0.005874969907315832,-0.004170913318929181
11,2019_December_CEME,"2019_December_EPI_CEME_(130,140]","2019_December_EPI_CEME_(130,140]_1.4.3","2019_December_EPI_CEME_(135,140]","2019_December_EPI_CEME_(135,140]_1.4.3","EPI_CEME_(135,140]","EPI_CEME_(135,140]_1.4.3","EPI_CEME_(130,140]","EPI_CEME_(130,140]_1.4.3",CEME,2019_December_CEME_1.4.3,EPI,-6.48,136.6424986,0,7,13,36,49,2,130,92,1,256.4,253.2,278.29999999999995,100,0.462,1,2019_December,2019,December,0.1793,0.4243,0.245,St. Marys,136.6424986,1.4.3,136.6424986,-3.1999999999999886,"(130,140]",2019_December,3.69,Wet,50,"(135,140]",100,100,"(130,140]",60,hydrated,"(120,140]",0.42257836436483615,1.3664249860000002,0.7318367346938776,0.1952312043365543,0.2667687956634457,0.2667687956634457,0.1952312043365543,49,36,130,2,92,7,253.2,NA,0.5138111111111111,35.85492403116497,665.8771605787781,10.244264008904278,471.2361444095968,66.5877160578778,250.9844682181548,184.396752160277,15.026345120583198,136.6424986,-1.7786578948572853,1.4597096341138114,-0.6265883350943695,0.8088960156426245,0.12788285931903545,0.030098358832689853,0.010319576097371897,0.004357441950378572
11,2019_December_CEME,"2019_December_EPI_CEME_(60,70]","2019_December_EPI_CEME_(60,70]_1.9.3","2019_December_EPI_CEME_(60,65]","2019_December_EPI_CEME_(60,65]_1.9.3","EPI_CEME_(60,65]","EPI_CEME_(60,65]_1.9.3","EPI_CEME_(60,70]","EPI_CEME_(60,70]_1.9.3",CEME,2019_December_CEME_1.9.3,EPI,-10.014,62.84858262,0,16,17,9,26,13,137,115,1,272.5,293.1,278.29999999999995,100,0.546,1,2019_December,2019,December,0.4339,0.7066,0.2727,St. Marys,62.84858262,1.9.3,62.84858262,20.600000000000023,"(60,70]",2019_December,3.69,Wet,100,"(60,65]",100,90,"(60,70]",87,moderate,"(60,80]",0.6140673648457402,0.6284858262,1.5911257792445912,0.3352807812057742,0.21071921879422584,0.21071921879422584,0.3352807812057742,26,9,137,13,115,16,293.1,NA,0.5138111111111111,47.72119637295944,408.6127439434652,38.77347205302954,342.996098930646,50.7037711462694,77.54694410605909,26.843172959789687,16.55621054501736,62.84858262,1.3736067455639647,-2.00510500165847,-0.230153127299574,1.4490097727688809,0.45978645131107315,0.364788091696532,-0.0026066503870982626,-0.0045689958168246645
12,2019_December_CEME,"2019_December_EPI_CEME_(270,280]","2019_December_EPI_CEME_(270,280]_1.1.3","2019_December_EPI_CEME_(270,275]","2019_December_EPI_CEME_(270,275]_1.1.3","EPI_CEME_(270,275]","EPI_CEME_(270,275]_1.1.3","EPI_CEME_(270,280]","EPI_CEME_(270,280]_1.1.3",CEME,2019_December_CEME_1.1.3,EPI,-3.7,272.0302376,0,7,20,23,43,4,104,77,1,277,293.9,278.29999999999995,100,0.47,1,2019_December,2019,December,0.1852,0.689,0.5038,St. Marys,NA,1.1.3,212.8149787291842,16.899999999999977,"(270,280]",2019_December,3.69,Wet,100,"(270,275]",100,100,"(270,280]",100,hydrated,"(260,280]",0.2687953555878084,2.128149787291842,0.36760619293370383,0.12633381712626995,0.34366618287373,0.34366618287373,NA,43,23,104,4,77,7,293.9,NA,0.5138111111111111,55.40875878865861,823.2158448600708,31.66214787923349,609.4963466752447,158.31073939616746,340.36808970176,182.05735030559256,15.19383383370802,212.8149787291842,-0.34496114505272885,1.11496869239563,0.8307052888892138,0.19845621853834627,-0.18812597093010436,-0.1683842019340082,0.007913941643883019,9.728810321954005e-4
12,2019_December_CEME,"2019_December_EPI_CEME_(50,60]","2019_December_EPI_CEME_(50,60]_1.2.3","2019_December_EPI_CEME_(50,55]","2019_December_EPI_CEME_(50,55]_1.2.3","EPI_CEME_(50,55]","EPI_CEME_(50,55]_1.2.3","EPI_CEME_(50,60]","EPI_CEME_(50,60]_1.2.3",CEME,2019_December_CEME_1.2.3,EPI,-6.01,54.09836066,0,13,27,10,37,9,133,114,1,276.2,279.1,278.29999999999995,100,0.581,1,2019_December,2019,December,0.427,0.658,0.231,St. Marys,54.09836066,1.2.3,54.09836066,2.900000000000034,"(50,60]",2019_December,3.69,Wet,100,"(50,55]",100,70,"(50,60]",68,dry,"(40,60]",0.648936170212766,0.5409836066,1.8484848484848484,0.377031914893617,0.20396808510638295,0.20396808510638295,0.377031914893617,37,10,133,9,114,13,279.1,NA,0.5138111111111111,34.47983973364183,352.7552834287972,23.870658277136652,302.36167151039757,71.61197483140995,98.1349284726729,26.522953641262948,15.442398359537329,54.09836066,0.15447361458683223,-1.3185582157814577,1.0919343322306416,1.5729787088623708,0.6746032422298431,0.14501010276453205,-0.002363742997776298,-0.0026290434628687413
